reference,instance,200,201,211,212,214,302,303,304,305,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_total,imp_marker,imp_class,211_imputed,212_imputed,214_imputed,302_imputed,303_imputed,304_imputed,305_imputed,emp_researcher_imputed,emp_technician_imputed,emp_total_imputed
4942,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,80100,80100,117,C,210,GU15 3BN,52,0,0,,R,C_AD,,,,,,,,,,
4943,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,B70  6TY,49,,,,R,nan_AD,,,,,,,,,,
4943,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,B70  6TY,49,,,0,R,C_AD,,,,,,,,,,
4943,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,B70  6TY,49,,,0,R,D_AD,,,,,,,,,,
4944,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68310,68310,97,P,100,HX1  5ER,49,,,,no_imputation,nan_AD,,,,,,,,,,
4944,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68310,68310,97,P,100,HX1  5ER,49,,,,no_imputation,C_AD,,,,,,,,,,
4944,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68310,68310,97,P,100,HX1  5ER,49,,,,no_imputation,D_AD,,,,,,,,,,
4945,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70100,70100,97,P,100,NG13 8GF,50,,,,no_imputation,nan_AD,,,,,,,,,,
4945,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70100,70100,97,P,100,NG13 8GF,50,,,,no_imputation,C_AD,,,,,,,,,,
4945,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70100,70100,97,P,100,NG13 8GF,50,,,,no_imputation,D_AD,,,,,,,,,,
4946,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,74201,74201,97,P,210,TR26 3HU,50,,,,R,nan_AD,,,,,,,,,,
4946,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74201,74201,97,P,210,TR26 3HU,50,,,0,R,C_AD,,,,,,,,,,
4946,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74201,74201,97,P,210,TR26 3HU,50,,,0,R,D_AD,,,,,,,,,,
4947,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,CV32 5AA,49,,,,R,nan_AD,,,,,,,,,,
4947,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,CV32 5AA,49,,,0,R,C_AD,,,,,,,,,,
4947,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,CV32 5AA,49,,,0,R,D_AD,,,,,,,,,,
4948,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,78109,78109,101,P,210,SW1W 9SP,52,,,,R,nan_AD,,,,,,,,,,
4948,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,78109,78109,101,P,210,SW1W 9SP,52,,,0,R,C_AD,,,,,,,,,,
4948,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,78109,78109,101,P,210,SW1W 9SP,52,,,0,R,D_AD,,,,,,,,,,
4949,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78300,78300,117,C,210,L21  1JR,52,,,,R,nan_AD,,,,,,,,,,
4949,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78300,78300,117,C,210,L21  1JR,52,0,0,,R,C_AD,,,,,,,,,,
4950,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69202,69202,117,C,210,RG1  3BA,50,,,,R,nan_AD,,,,,,,,,,
4950,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69202,69202,117,C,210,RG1  3BA,50,0,0,,R,C_AD,,,,,,,,,,
4951,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,TW4  6JQ,52,,,,R,nan_AD,,,,,,,,,,
4951,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,TW4  6JQ,52,0,0,,R,C_AD,,,,,,,,,,
4952,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,66220,66220,117,C,210,BS10 7TQ,48,,,,R,nan_AD,,,,,,,,,,
4952,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,66220,66220,117,C,210,BS10 7TQ,48,0,0,,R,C_AD,,,,,,,,,,
4953,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,66220,66220,97,P,100,M17  1FQ,48,,,,no_imputation,nan_AD,,,,,,,,,,
4953,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,66220,66220,97,P,100,M17  1FQ,48,,,,no_imputation,C_AD,,,,,,,,,,
4953,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,66220,66220,97,P,100,M17  1FQ,48,,,,no_imputation,D_AD,,,,,,,,,,
4954,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,OL12 6XB,52,,,,R,nan_AD,,,,,,,,,,
4954,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,OL12 6XB,52,0,0,,R,C_AD,,,,,,,,,,
4955,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,78200,78200,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
4955,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,78200,78200,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
4956,0,,AD,,,,,,,,,,No,Yes,202312,2,20,Clear,6,73110,73110,97,P,210,OL4  3QA,50,,,,R,nan_AD,,,,,,,,,,
4956,1,C,AD,0,,,,,,0,,,No,Yes,202312,2,20,Clear,6,73110,73110,97,P,210,OL4  3QA,50,,,0,R,C_AD,,,,,,,,,,
4956,2,D,AD,0,,,,,,0,,,No,Yes,202312,2,20,Clear,6,73110,73110,97,P,210,OL4  3QA,50,,,0,R,D_AD,,,,,,,,,,
4957,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81100,81100,117,C,210,M2   6LW,52,,,,R,nan_AD,,,,,,,,,,
4957,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81100,81100,117,C,210,M2   6LW,52,0,0,,R,C_AD,,,,,,,,,,
4958,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,RG45 7LF,50,,,,R,nan_AD,,,,,,,,,,
4958,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,RG45 7LF,50,,,0,R,C_AD,,,,,,,,,,
4958,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,RG45 7LF,50,,,0,R,D_AD,,,,,,,,,,
4959,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,CM13 3BE,50,,,,R,nan_AD,,,,,,,,,,
4959,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,CM13 3BE,50,0,0,,R,C_AD,,,,,,,,,,
4960,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,80100,80100,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
4961,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,105,P,210,WD6  4PJ,50,,,,R,nan_AD,,,,,,,,,,
4961,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,105,P,210,WD6  4PJ,50,,,0,R,C_AD,,,,,,,,,,
4961,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,105,P,210,WD6  4PJ,50,,,0,R,D_AD,,,,,,,,,,
4962,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,SW4  8QW,50,,,,R,nan_AD,,,,,,,,,,
4962,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,SW4  8QW,50,,,0,R,C_AD,,,,,,,,,,
4962,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,SW4  8QW,50,,,0,R,D_AD,,,,,,,,,,
4963,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,101,P,100,WC1R 5JH,52,,,,no_imputation,nan_AD,,,,,,,,,,
4963,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,101,P,100,WC1R 5JH,52,,,,no_imputation,C_AD,,,,,,,,,,
4963,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,101,P,100,WC1R 5JH,52,,,,no_imputation,D_AD,,,,,,,,,,
4964,0,,AD,,,,,,,,,,No,Yes,202312,2,20,Clear,6,70229,70229,97,P,210,HP18 0BG,50,,,,R,nan_AD,,,,,,,,,,
4964,1,C,AD,0,,,,,,0,,,No,Yes,202312,2,20,Clear,6,70229,70229,97,P,210,HP18 0BG,50,,,0,R,C_AD,,,,,,,,,,
4964,2,D,AD,0,,,,,,0,,,No,Yes,202312,2,20,Clear,6,70229,70229,97,P,210,HP18 0BG,50,,,0,R,D_AD,,,,,,,,,,
4965,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,71122,71122,101,P,100,AL2  2NZ,50,,,,no_imputation,nan_AD,,,,,,,,,,
4965,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,71122,71122,101,P,100,AL2  2NZ,50,,,,no_imputation,C_AD,,,,,,,,,,
4965,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,71122,71122,101,P,100,AL2  2NZ,50,,,,no_imputation,D_AD,,,,,,,,,,
4966,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,66220,66220,117,C,210,BH1  2NF,48,,,,R,nan_AD,,,,,,,,,,
4966,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,66220,66220,117,C,210,BH1  2NF,48,0,0,,R,C_AD,,,,,,,,,,
4967,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear,1,78200,78200,117,C,210,WF1  3AN,52,,,,R,nan_AD,,,,,,,,,,
4967,2,,AD,,,,,,,,BD1  5AP,50,Yes,,202312,2,21,Clear,1,78200,78200,117,C,210,BD1  5AP,52,,,,R,nan_AD,,,,,,,,,,
4968,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,78200,78200,117,C,100,SO19 5FF,52,,,,TMI,C_AD,,,,,,,,,,
4969,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,TN12 0HX,50,,,,R,nan_AD,,,,,,,,,,
4969,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,TN12 0HX,50,,,0,R,C_AD,,,,,,,,,,
4969,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,TN12 0HX,50,,,0,R,D_AD,,,,,,,,,,
4970,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78109,78109,97,P,100,M2   3NG,52,,,,no_imputation,nan_AD,,,,,,,,,,
4970,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78109,78109,97,P,100,M2   3NG,52,,,,no_imputation,C_AD,,,,,,,,,,
4970,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78109,78109,97,P,100,M2   3NG,52,,,,no_imputation,D_AD,,,,,,,,,,
4971,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68310,68310,97,P,100,DL16 6BB,49,,,,no_imputation,nan_AD,,,,,,,,,,
4971,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68310,68310,97,P,100,DL16 6BB,49,,,,no_imputation,C_AD,,,,,,,,,,
4971,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68310,68310,97,P,100,DL16 6BB,49,,,,no_imputation,D_AD,,,,,,,,,,
4972,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,82990,82990,97,P,210,BB2  6DT,52,,,,R,nan_AD,,,,,,,,,,
4972,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82990,82990,97,P,210,BB2  6DT,52,,,0,R,C_AD,,,,,,,,,,
4972,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82990,82990,97,P,210,BB2  6DT,52,,,0,R,D_AD,,,,,,,,,,
4973,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68100,68100,97,P,100,W3   7QS,49,,,,no_imputation,nan_AD,,,,,,,,,,
4973,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68100,68100,97,P,100,W3   7QS,49,,,,no_imputation,C_AD,,,,,,,,,,
4973,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68100,68100,97,P,100,W3   7QS,49,,,,no_imputation,D_AD,,,,,,,,,,
4974,0,,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16230,16230,289,P,100,EN6  1UY,8,,,,no_imputation,nan_E,,,,,,,,,,
4974,1,C,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16230,16230,289,P,100,EN6  1UY,8,,,,no_imputation,C_E,,,,,,,,,,
4974,2,D,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16230,16230,289,P,100,EN6  1UY,8,,,,no_imputation,D_E,,,,,,,,,,
4975,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,BD7  2SH,50,,,,R,nan_AD,,,,,,,,,,
4975,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,BD7  2SH,50,,,0,R,C_AD,,,,,,,,,,
4975,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,BD7  2SH,50,,,0,R,D_AD,,,,,,,,,,
4976,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,94990,82990,97,P,210,TF2  6EL,52,,,,R,nan_AD,,,,,,,,,,
4976,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,94990,82990,97,P,210,TF2  6EL,52,,,0,R,C_AD,,,,,,,,,,
4976,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,94990,82990,97,P,210,TF2  6EL,52,,,0,R,D_AD,,,,,,,,,,
4977,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,TN5  6DF,52,,,,R,nan_AD,,,,,,,,,,
4977,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,TN5  6DF,52,0,0,,R,C_AD,,,,,,,,,,
4978,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,82990,82990,117,C,201,,52,,,,CF,nan_AD,,,,,,,,,,
4978,1,C,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,82990,82990,117,C,201,,52,,,,MoR,C_AD,,,,,,,,,,
4978,2,D,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,82990,82990,117,C,201,,52,,,,MoR,D_AD,,,,,,,,,,
4979,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,80100,80100,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
4979,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,80100,80100,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
4980,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,82990,82990,97,P,210,TN30 7JX,52,,,,R,nan_AD,,,,,,,,,,
4980,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82990,82990,97,P,210,TN30 7JX,52,,,0,R,C_AD,,,,,,,,,,
4980,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82990,82990,97,P,210,TN30 7JX,52,,,0,R,D_AD,,,,,,,,,,
4981,0,,AD,,,,,,,,,,Yes,,202312,2,20,Check needed,6,70100,70100,105,P,201,GL50 3SH,50,,,,no_imputation,nan_AD,,,,,,,,,,
4981,1,C,AD,0,,,,,,,,,Yes,,202312,2,20,Check needed,6,70100,70100,105,P,201,GL50 3SH,50,,,0,no_imputation,C_AD,,,,,,,,,,
4981,2,D,AD,2987794,,,,,,,,,Yes,,202312,2,20,Check needed,6,70100,70100,105,P,201,GL50 3SH,50,,,39,no_imputation,D_AD,,,,,,,,,,
4982,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,NE1  6SQ,52,,,,R,nan_AD,,,,,,,,,,
4982,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,NE1  6SQ,52,0,0,,R,C_AD,,,,,,,,,,
4983,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,97,P,100,W1K  3QT,50,,,,no_imputation,nan_AD,,,,,,,,,,
4983,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,97,P,100,W1K  3QT,50,,,,no_imputation,C_AD,,,,,,,,,,
4983,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,97,P,100,W1K  3QT,50,,,,no_imputation,D_AD,,,,,,,,,,
4984,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,118,C,210,NP23 5NT,52,,,,R,nan_AD,,,,,,,,,,
4984,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,118,C,210,NP23 5NT,52,0,0,,R,C_AD,,,,,,,,,,
4985,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,109,P,100,MK14 5DY,52,,,,no_imputation,nan_AD,,,,,,,,,,
4985,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,109,P,100,MK14 5DY,52,,,,no_imputation,C_AD,,,,,,,,,,
4985,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,109,P,100,MK14 5DY,52,,,,no_imputation,D_AD,,,,,,,,,,
4986,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,66300,66300,117,C,100,,48,,,,MoR,C_AD,,,,,,,,,,
4987,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68310,68310,97,P,210,SN10 3BH,49,,,,R,nan_AD,,,,,,,,,,
4987,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68310,68310,97,P,210,SN10 3BH,49,,,0,R,C_AD,,,,,,,,,,
4987,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68310,68310,97,P,210,SN10 3BH,49,,,0,R,D_AD,,,,,,,,,,
4988,0,,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16230,16230,298,P,100,LL13 9XN,8,,,,no_imputation,nan_E,,,,,,,,,,
4988,1,C,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16230,16230,298,P,100,LL13 9XN,8,,,,no_imputation,C_E,,,,,,,,,,
4988,2,D,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16230,16230,298,P,100,LL13 9XN,8,,,,no_imputation,D_E,,,,,,,,,,
4989,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,RG14 7GG,50,,,,R,nan_AD,,,,,,,,,,
4989,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,RG14 7GG,50,,,0,R,C_AD,,,,,,,,,,
4989,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,RG14 7GG,50,,,0,R,D_AD,,,,,,,,,,
4990,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,81300,81300,99,P,100,G53  7RU,52,,,,no_imputation,nan_AD,,,,,,,,,,
4990,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,81300,81300,99,P,100,G53  7RU,52,,,,no_imputation,C_AD,,,,,,,,,,
4990,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,81300,81300,99,P,100,G53  7RU,52,,,,no_imputation,D_AD,,,,,,,,,,
4991,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,70100,70100,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
4991,3,,AD,,,,,,,,PO7  3DU,20,Yes,,202312,2,21,Form sent out,1,70100,70100,117,C,100,PO7  3DU,50,,,,CF,nan_AD,,,,,,,,,,
4991,4,,AD,,,,,,,,L33  7SR,10,Yes,,202312,2,21,Form sent out,1,70100,70100,117,C,100,L33  7SR,50,,,,CF,nan_AD,,,,,,,,,,
4992,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,82302,82302,97,P,210,SL6  3YW,52,,,,R,nan_AD,,,,,,,,,,
4992,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82302,82302,97,P,210,SL6  3YW,52,,,0,R,C_AD,,,,,,,,,,
4992,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82302,82302,97,P,210,SL6  3YW,52,,,0,R,D_AD,,,,,,,,,,
4993,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,97,P,100,HA9  0FY,50,,,,no_imputation,nan_AD,,,,,,,,,,
4993,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,97,P,100,HA9  0FY,50,,,,no_imputation,C_AD,,,,,,,,,,
4993,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,97,P,100,HA9  0FY,50,,,,no_imputation,D_AD,,,,,,,,,,
4994,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,EN2  7PQ,52,,,,no_imputation,nan_AD,,,,,,,,,,
4994,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,EN2  7PQ,52,,,,no_imputation,C_AD,,,,,,,,,,
4994,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,EN2  7PQ,52,,,,no_imputation,D_AD,,,,,,,,,,
4995,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,97,P,100,N10  3HS,50,,,,no_imputation,nan_AD,,,,,,,,,,
4995,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,97,P,100,N10  3HS,50,,,,no_imputation,C_AD,,,,,,,,,,
4995,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,97,P,100,N10  3HS,50,,,,no_imputation,D_AD,,,,,,,,,,
4996,0,,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,70229,70229,109,P,100,SW1V 1LW,50,,,,no_imputation,nan_AD,,,,,,,,,,
4996,1,C,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,70229,70229,109,P,100,SW1V 1LW,50,,,,no_imputation,C_AD,,,,,,,,,,
4996,2,D,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,70229,70229,109,P,100,SW1V 1LW,50,,,,no_imputation,D_AD,,,,,,,,,,
4997,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,74909,74909,97,P,100,HP7  0NP,50,,,,no_imputation,nan_AD,,,,,,,,,,
4997,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,74909,74909,97,P,100,HP7  0NP,50,,,,no_imputation,C_AD,,,,,,,,,,
4997,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,74909,74909,97,P,100,HP7  0NP,50,,,,no_imputation,D_AD,,,,,,,,,,
4998,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,82990,82990,97,P,210,SK1  4HE,52,,,,R,nan_AD,,,,,,,,,,
4998,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82990,82990,97,P,210,SK1  4HE,52,,,0,R,C_AD,,,,,,,,,,
4998,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82990,82990,97,P,210,SK1  4HE,52,,,0,R,D_AD,,,,,,,,,,
4999,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,63990,63990,97,P,100,NE1  8ST,47,,,,no_imputation,nan_AD,,,,,,,,,,
4999,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,63990,63990,97,P,100,NE1  8ST,47,,,,no_imputation,C_AD,,,,,,,,,,
4999,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,63990,63990,97,P,100,NE1  8ST,47,,,,no_imputation,D_AD,,,,,,,,,,
5000,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74909,74909,97,P,100,IG1  2PJ,50,,,,no_imputation,nan_AD,,,,,,,,,,
5000,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74909,74909,97,P,100,IG1  2PJ,50,,,,no_imputation,C_AD,,,,,,,,,,
5000,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74909,74909,97,P,100,IG1  2PJ,50,,,,no_imputation,D_AD,,,,,,,,,,
5001,0,,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16230,16230,290,P,100,CF81 8RN,8,,,,no_imputation,nan_E,,,,,,,,,,
5001,1,C,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16230,16230,290,P,100,CF81 8RN,8,,,,no_imputation,C_E,,,,,,,,,,
5001,2,D,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16230,16230,290,P,100,CF81 8RN,8,,,,no_imputation,D_E,,,,,,,,,,
5002,0,,AD,,,,,,,,,,No,,202312,2,20,Clear,6,81229,81229,97,P,210,HR2  9DW,52,,,,R,nan_AD,,,,,,,,,,
5002,1,C,AD,0,,,,,,0,,,No,,202312,2,20,Clear,6,81229,81229,97,P,210,HR2  9DW,52,,,0,R,C_AD,,,,,,,,,,
5002,2,D,AD,0,,,,,,0,,,No,,202312,2,20,Clear,6,81229,81229,97,P,210,HR2  9DW,52,,,0,R,D_AD,,,,,,,,,,
5003,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,CO6  1LG,52,,,,R,nan_AD,,,,,,,,,,
5003,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,CO6  1LG,52,0,0,,R,C_AD,,,,,,,,,,
5004,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,82990,82990,117,C,210,EC4A 3TW,52,,,,R,nan_AD,,,,,,,,,,
5004,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,82990,82990,117,C,210,EC4A 3TW,52,0,0,,R,C_AD,,,,,,,,,,
5005,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,74209,74209,117,C,210,DE24 8HT,50,,,,R,nan_AD,,,,,,,,,,
5005,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,74209,74209,117,C,210,DE24 8HT,50,0,0,,R,C_AD,,,,,,,,,,
5006,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,77110,77110,101,P,100,SN2  2QJ,52,,,,no_imputation,nan_AD,,,,,,,,,,
5006,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,77110,77110,101,P,100,SN2  2QJ,52,,,,no_imputation,C_AD,,,,,,,,,,
5006,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,77110,77110,101,P,100,SN2  2QJ,52,,,,no_imputation,D_AD,,,,,,,,,,
