reference,instance,200,201,202,203,204,205,206,207,209,210,211,212,214,216,218,219,220,221,222,223,225,226,227,228,229,237,242,243,244,245,246,247,248,249,250,251,300,301,302,303,304,305,307,308,309,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_other,emp_total,headcount_res_m,headcount_res_f,headcount_tec_m,headcount_tec_f,headcount_oth_m,headcount_oth_f,headcount_tot_m,headcount_tot_f,headcount_total,imp_marker,211_imputed,305_imputed,emp_total_imputed,headcount_total_imputed,202_imputed,203_imputed,204_imputed,205_imputed,206_imputed,207_imputed,209_imputed,210_imputed,212_imputed,214_imputed,216_imputed,218_imputed,219_imputed,220_imputed,221_imputed,222_imputed,223_imputed,225_imputed,226_imputed,227_imputed,228_imputed,229_imputed,237_imputed,242_imputed,243_imputed,244_imputed,245_imputed,246_imputed,247_imputed,248_imputed,249_imputed,250_imputed,302_imputed,303_imputed,304_imputed,emp_researcher_imputed,emp_technician_imputed,emp_other_imputed,headcount_res_m_imputed,headcount_res_f_imputed,headcount_tec_m_imputed,headcount_tec_f_imputed,headcount_oth_m_imputed,headcount_oth_f_imputed,headcount_tot_m_imputed,headcount_tot_f_imputed,imp_class,period_year,211_prev,305_prev,603,emp_researcher_prev,emp_technician_prev,emp_other_prev,headcount_res_m_prev,headcount_res_f_prev,headcount_tec_m_prev,headcount_tec_f_prev,headcount_oth_m_prev,headcount_oth_f_prev,211_link,305_link,emp_researcher_link,emp_technician_link,emp_other_link,headcount_res_m_link,headcount_res_f_link,headcount_tec_m_link,headcount_tec_f_link,headcount_oth_m_link,headcount_oth_f_link,emp_total_link,headcount_total_link
5894.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,69201.0,69201.0,117.0,C,210.0,EC3A 8BF,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5894.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,69201.0,69201.0,117.0,C,210.0,EC3A 8BF,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5895.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,71129.0,71129.0,111.0,P,210.0,DD1  1XA,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5895.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,71129.0,71129.0,111.0,P,210.0,DD1  1XA,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5895.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,71129.0,71129.0,111.0,P,210.0,DD1  1XA,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5896.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,82200.0,82200.0,119.0,C,210.0,ML1  3AT,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5896.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,82200.0,82200.0,119.0,C,210.0,ML1  3AT,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5897.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,202312.0,2.0,21.0,Clear - overridden,0001,81210.0,81210.0,117.0,C,211.0,LS15 8ZB,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5901.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,202312.0,2.0,20.0,Clear,0006,63110.0,63110.0,138.0,C,210.0,W1F  9HR,47.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5901.0,1,C,AD,,,,,,,,,555879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,Yes,,202312.0,2.0,20.0,Clear,0006,63110.0,63110.0,138.0,C,210.0,W1F  9HR,47.0,,,,15.0,,,,,,,,,15.0,R,555879.0,0.0,15.0,15.0,327531.5977666399,206238.19358654504,533769.7914,81648.21517796893,256909.10009465663,195212.47608055946,22109.20864681506,22109.20864681506,553773.795711554,1628.463143410308,56.48584136716755,555879.0,0.0,0.0,6969.280737,12742.378405124287,193495.81518142077,555879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.2553036684649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7328690058755734,6.990560841853155,5.2765777700245975,2.7408839013020763,0.8261522012932235,3.508424846894381,1.2877765727495487,3.4657331180463387,3.1710293597144297,9.715041866242798,5.284958133757202,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5901.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,Yes,,202312.0,2.0,20.0,Clear,0006,63110.0,63110.0,138.0,C,210.0,W1F  9HR,47.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5904.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,66220.0,66220.0,117.0,C,210.0,EC3A 5AF,48.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5904.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,66220.0,66220.0,117.0,C,210.0,EC3A 5AF,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5906.0,1,C,AD,1282000.0,144000.0,1426000.0,1426000.0,0.0,0.0,0.0,0.0,1426000.0,1426000.0,0.0,0.0,1426000.0,0.0,0.0,,125000.0,19000.0,1426000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,,,,0.0,,,,WC2H 9JG,,Yes,,202312.0,2.0,21.0,Clear - overridden,0001,47640.0,47640.0,45.0,C,211.0,WC2H 9JG,44.0,16.0,0.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,0.0,12.0,4.0,16.0,R,1426000.0,0.0,16.0,16.0,1282000.0,144000.0,1426000.0,1426000.0,0.0,0.0,0.0,0.0,1426000.0,0.0,0.0,1426000.0,0.0,0.0,,125000.0,19000.0,1426000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,12.0,4.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5911.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,78200.0,78200.0,117.0,C,210.0,WC2N 4JF,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5911.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,78200.0,78200.0,117.0,C,210.0,WC2N 4JF,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5914.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,202312.0,2.0,21.0,Clear,0001,66290.0,66290.0,117.0,C,210.0,GU1  1DB,48.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5915.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,66300.0,66300.0,817.0,L,210.0,E14  4QJ,48.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,,,,,,,,,,,,,,,,,,,,,,,,,,
5915.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,66300.0,66300.0,817.0,L,210.0,E14  4QJ,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD_817,,,,,,,,,,,,,,,,,,,,,,,,,,
5918.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,81100.0,81100.0,117.0,C,210.0,LS27 0LL,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5918.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,81100.0,81100.0,117.0,C,210.0,LS27 0LL,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5919.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,202312.0,2.0,21.0,Clear,0001,71129.0,71129.0,117.0,C,210.0,G75  0QF,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5919.0,1,C,AD,9585000.0,5951000.0,15536000.0,0.0,15536000.0,0.0,4498000.0,4498000.0,20034000.0,10449000.0,4870000.0,4715000.0,20034000.0,0.0,0.0,32000.0,4405000.0,1546000.0,20034000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes,,,,,,0.0,,,,G75  0QF,47.0,Yes,,202312.0,2.0,21.0,Clear,0001,71129.0,71129.0,117.0,C,210.0,G75  0QF,50.0,47.0,66.0,70.0,183.0,44.0,8.0,61.0,11.0,70.0,7.0,175.0,26.0,201.0,R,20034000.0,0.0,183.0,201.0,9585000.0,5951000.0,15536000.0,0.0,15536000.0,0.0,4498000.0,4498000.0,10449000.0,4870000.0,4715000.0,20034000.0,0.0,0.0,32000.0,4405000.0,1546000.0,20034000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.0,66.0,70.0,44.0,8.0,61.0,11.0,70.0,7.0,175.0,26.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5919.0,2,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PO15 5RL,20.0,Yes,,202312.0,2.0,21.0,Clear,0001,71129.0,71129.0,117.0,C,210.0,PO15 5RL,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5919.0,3,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WA3  6AE,33.0,Yes,,202312.0,2.0,21.0,Clear,0001,71129.0,71129.0,117.0,C,210.0,WA3  6AE,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
1002.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,202312.0,2.0,21.0,Check needed,0001,64921.0,64921.0,117.0,C,201.0,,48.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,3,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AB10 1FY,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,AB10 1FY,50.0,,,,,,,,,,,,,,MoR,,1889000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,1889000.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,4,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AB10 1HW,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,AB10 1HW,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,5,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B1   1TF,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,B1   1TF,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,6,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3   3AX,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,B3   3AX,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,7,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA24 3HY,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,CA24 3HY,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,8,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB3  0NA,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,CB3  0NA,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,9,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF10 4BZ,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,CF10 4BZ,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,10,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM1  1QU,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,CM1  1QU,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,11,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CR0  0XT,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,CR0  0XT,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,12,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CW2  6EH,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,CW2  6EH,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,13,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE24 8UP,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,DE24 8UP,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,14,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EH3  8EG,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,EH3  8EG,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,15,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EX2  5AZ,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,EX2  5AZ,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,16,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G2   5SG,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,G2   5SG,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,17,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G2   8JQ,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,G2   8JQ,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,18,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL1  2TG,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,GL1  2TG,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,19,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL50 3JR,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,GL50 3JR,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,20,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GU11 1PZ,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,GU11 1PZ,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,21,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KT18 5BW,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,KT18 5BW,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,22,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3   9LQ,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,L3   9LQ,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
